"","liczba_przypadkow","stan_rekordu_na","wojewodztwo"
"1801",663,"2021-03-08","wielkopolskie"
"1802",289,"2021-03-08","zachodniopomorskie"
"1803",17260,"2021-03-09","Cały kraj"
"1804",1047,"2021-03-09","dolnośląskie"
"1805",946,"2021-03-09","kujawsko-pomorskie"
"1806",616,"2021-03-09","lubelskie"
"1807",413,"2021-03-09","lubuskie"
"1808",1022,"2021-03-09","łódzkie"
"1809",1497,"2021-03-09","małopolskie"
"1810",2596,"2021-03-09","mazowieckie"
"1811",250,"2021-03-09","opolskie"
"1812",976,"2021-03-09","podkarpackie"
"1813",518,"2021-03-09","podlaskie"
"1814",1207,"2021-03-09","pomorskie"
"1815",2452,"2021-03-09","śląskie"
"1816",338,"2021-03-09","świętokrzyskie"
"1817",1272,"2021-03-09","warmińsko-mazurskie"
"1818",1358,"2021-03-09","wielkopolskie"
"1819",478,"2021-03-09","zachodniopomorskie"
"1820",21045,"2021-03-10","Cały kraj"
"1821",1502,"2021-03-10","dolnośląskie"
"1822",1314,"2021-03-10","kujawsko-pomorskie"
"1823",601,"2021-03-10","lubelskie"
"1824",632,"2021-03-10","lubuskie"
"1825",1068,"2021-03-10","łódzkie"
"1826",1607,"2021-03-10","małopolskie"
"1827",3756,"2021-03-10","mazowieckie"
"1828",287,"2021-03-10","opolskie"
"1829",1255,"2021-03-10","podkarpackie"
"1830",450,"2021-03-10","podlaskie"
"1831",1704,"2021-03-10","pomorskie"
"1832",2597,"2021-03-10","śląskie"
"1833",567,"2021-03-10","świętokrzyskie"
"1834",999,"2021-03-10","warmińsko-mazurskie"
"1835",1670,"2021-03-10","wielkopolskie"
"1836",698,"2021-03-10","zachodniopomorskie"
"1837",18775,"2021-03-11","Cały kraj"
"1838",1407,"2021-03-11","dolnośląskie"
"1839",993,"2021-03-11","kujawsko-pomorskie"
"1840",618,"2021-03-11","lubelskie"
"1841",751,"2021-03-11","lubuskie"
"1842",868,"2021-03-11","łódzkie"
"1843",1336,"2021-03-11","małopolskie"
"1844",3073,"2021-03-11","mazowieckie"
"1845",360,"2021-03-11","opolskie"
"1846",1023,"2021-03-11","podkarpackie"
"1847",471,"2021-03-11","podlaskie"
"1848",1526,"2021-03-11","pomorskie"
"1849",2302,"2021-03-11","śląskie"
"1850",409,"2021-03-11","świętokrzyskie"
"1851",969,"2021-03-11","warmińsko-mazurskie"
"1852",1678,"2021-03-11","wielkopolskie"
"1853",702,"2021-03-11","zachodniopomorskie"
"1854",21049,"2021-03-12","Cały kraj"
"1855",1687,"2021-03-12","dolnośląskie"
"1856",1225,"2021-03-12","kujawsko-pomorskie"
"1857",667,"2021-03-12","lubelskie"
"1858",653,"2021-03-12","lubuskie"
"1859",1185,"2021-03-12","łódzkie"
"1860",1686,"2021-03-12","małopolskie"
"1861",3891,"2021-03-12","mazowieckie"
"1862",347,"2021-03-12","opolskie"
"1863",889,"2021-03-12","podkarpackie"
"1864",428,"2021-03-12","podlaskie"
"1865",1494,"2021-03-12","pomorskie"
"1866",2682,"2021-03-12","śląskie"
"1867",476,"2021-03-12","świętokrzyskie"
"1868",1115,"2021-03-12","warmińsko-mazurskie"
"1869",1828,"2021-03-12","wielkopolskie"
"1870",527,"2021-03-12","zachodniopomorskie"
"1871",17259,"2021-03-13","Cały kraj"
"1872",1263,"2021-03-13","dolnośląskie"
"1873",843,"2021-03-13","kujawsko-pomorskie"
"1874",438,"2021-03-13","lubelskie"
"1875",517,"2021-03-13","lubuskie"
"1876",782,"2021-03-13","łódzkie"
"1877",1379,"2021-03-13","małopolskie"
"1878",3430,"2021-03-13","mazowieckie"
"1879",294,"2021-03-13","opolskie"
"1880",1064,"2021-03-13","podkarpackie"
"1881",276,"2021-03-13","podlaskie"
"1882",1318,"2021-03-13","pomorskie"
"1883",2331,"2021-03-13","śląskie"
"1884",303,"2021-03-13","świętokrzyskie"
"1885",759,"2021-03-13","warmińsko-mazurskie"
"1886",1508,"2021-03-13","wielkopolskie"
"1887",447,"2021-03-13","zachodniopomorskie"
"1888",10896,"2021-03-14","Cały kraj"
"1889",939,"2021-03-14","dolnośląskie"
"1890",596,"2021-03-14","kujawsko-pomorskie"
"1891",139,"2021-03-14","lubelskie"
"1892",396,"2021-03-14","lubuskie"
"1893",460,"2021-03-14","łódzkie"
"1894",699,"2021-03-14","małopolskie"
"1895",2311,"2021-03-14","mazowieckie"
"1896",265,"2021-03-14","opolskie"
"1897",567,"2021-03-14","podkarpackie"
"1898",192,"2021-03-14","podlaskie"
"1899",1100,"2021-03-14","pomorskie"
"1900",1247,"2021-03-14","śląskie"
"1901",266,"2021-03-14","świętokrzyskie"
"1902",271,"2021-03-14","warmińsko-mazurskie"
"1903",871,"2021-03-14","wielkopolskie"
"1904",344,"2021-03-14","zachodniopomorskie"
"1905",14396,"2021-03-15","Cały kraj"
"1906",936,"2021-03-15","dolnośląskie"
"1907",972,"2021-03-15","kujawsko-pomorskie"
"1908",628,"2021-03-15","lubelskie"
"1909",288,"2021-03-15","lubuskie"
"1910",1064,"2021-03-15","łódzkie"
"1911",1044,"2021-03-15","małopolskie"
"1912",2347,"2021-03-15","mazowieckie"
"1913",168,"2021-03-15","opolskie"
"1914",785,"2021-03-15","podkarpackie"
"1915",304,"2021-03-15","podlaskie"
"1916",1030,"2021-03-15","pomorskie"
"1917",1716,"2021-03-15","śląskie"
"1918",373,"2021-03-15","świętokrzyskie"
"1919",1003,"2021-03-15","warmińsko-mazurskie"
"1920",954,"2021-03-15","wielkopolskie"
"1921",458,"2021-03-15","zachodniopomorskie"
"1922",25052,"2021-03-16","Cały kraj"
"1923",1672,"2021-03-16","dolnośląskie"
"1924",1275,"2021-03-16","kujawsko-pomorskie"
"1925",840,"2021-03-16","lubelskie"
"1926",698,"2021-03-16","lubuskie"
"1927",1466,"2021-03-16","łódzkie"
"1928",2050,"2021-03-16","małopolskie"
"1929",4142,"2021-03-16","mazowieckie"
"1930",357,"2021-03-16","opolskie"
"1931",1319,"2021-03-16","podkarpackie"
"1932",621,"2021-03-16","podlaskie"
"1933",1685,"2021-03-16","pomorskie"
"1934",4030,"2021-03-16","śląskie"
"1935",535,"2021-03-16","świętokrzyskie"
"1936",1097,"2021-03-16","warmińsko-mazurskie"
"1937",2034,"2021-03-16","wielkopolskie"
"1938",795,"2021-03-16","zachodniopomorskie"
"1939",27278,"2021-03-17","Cały kraj"
"1940",2371,"2021-03-17","dolnośląskie"
"1941",1734,"2021-03-17","kujawsko-pomorskie"
"1942",874,"2021-03-17","lubelskie"
"1943",672,"2021-03-17","lubuskie"
"1944",1349,"2021-03-17","łódzkie"
"1945",2192,"2021-03-17","małopolskie"
"1946",4408,"2021-03-17","mazowieckie"
"1947",637,"2021-03-17","opolskie"
"1948",1449,"2021-03-17","podkarpackie"
"1949",486,"2021-03-17","podlaskie"
"1950",1758,"2021-03-17","pomorskie"
"1951",3788,"2021-03-17","śląskie"
"1952",707,"2021-03-17","świętokrzyskie"
"1953",1109,"2021-03-17","warmińsko-mazurskie"
"1954",2493,"2021-03-17","wielkopolskie"
"1955",820,"2021-03-17","zachodniopomorskie"
"1956",25998,"2021-03-18","Cały kraj"
"1957",2144,"2021-03-18","dolnośląskie"
"1958",1567,"2021-03-18","kujawsko-pomorskie"
"1959",834,"2021-03-18","lubelskie"
"1960",747,"2021-03-18","lubuskie"
"1961",1360,"2021-03-18","łódzkie"
"1962",1914,"2021-03-18","małopolskie"
"1963",4219,"2021-03-18","mazowieckie"
"1964",564,"2021-03-18","opolskie"
"1965",1334,"2021-03-18","podkarpackie"
"1966",473,"2021-03-18","podlaskie"
"1967",1604,"2021-03-18","pomorskie"
"1968",3728,"2021-03-18","śląskie"
"1969",576,"2021-03-18","świętokrzyskie"
"1970",1002,"2021-03-18","warmińsko-mazurskie"
"1971",2643,"2021-03-18","wielkopolskie"
"1972",899,"2021-03-18","zachodniopomorskie"
"1973",26405,"2021-03-19","Cały kraj"
"1974",2226,"2021-03-19","dolnośląskie"
"1975",1489,"2021-03-19","kujawsko-pomorskie"
"1976",728,"2021-03-19","lubelskie"
"1977",773,"2021-03-19","lubuskie"
"1978",1419,"2021-03-19","łódzkie"
"1979",2138,"2021-03-19","małopolskie"
"1980",4166,"2021-03-19","mazowieckie"
"1981",472,"2021-03-19","opolskie"
"1982",1398,"2021-03-19","podkarpackie"
"1983",522,"2021-03-19","podlaskie"
"1984",1842,"2021-03-19","pomorskie"
"1985",3600,"2021-03-19","śląskie"
"1986",736,"2021-03-19","świętokrzyskie"
"1987",869,"2021-03-19","warmińsko-mazurskie"
"1988",2791,"2021-03-19","wielkopolskie"
"1989",864,"2021-03-19","zachodniopomorskie"
"1990",21849,"2021-03-20","Cały kraj"
"1991",1693,"2021-03-20","dolnośląskie"
"1992",1155,"2021-03-20","kujawsko-pomorskie"
"1993",633,"2021-03-20","lubelskie"
"1994",701,"2021-03-20","lubuskie"
"1995",1110,"2021-03-20","łódzkie"
"1996",1715,"2021-03-20","małopolskie"
"1997",3852,"2021-03-20","mazowieckie"
"1998",500,"2021-03-20","opolskie"
"1999",1211,"2021-03-20","podkarpackie"
"2000",351,"2021-03-20","podlaskie"
"2001",1213,"2021-03-20","pomorskie"
"2002",3649,"2021-03-20","śląskie"
"2003",461,"2021-03-20","świętokrzyskie"
"2004",605,"2021-03-20","warmińsko-mazurskie"
"2005",2152,"2021-03-20","wielkopolskie"
"2006",662,"2021-03-20","zachodniopomorskie"
"2007",14578,"2021-03-21","Cały kraj"
"2008",1215,"2021-03-21","dolnośląskie"
"2009",704,"2021-03-21","kujawsko-pomorskie"
"2010",181,"2021-03-21","lubelskie"
"2011",495,"2021-03-21","lubuskie"
"2012",862,"2021-03-21","łódzkie"
"2013",1207,"2021-03-21","małopolskie"
"2014",2899,"2021-03-21","mazowieckie"
"2015",240,"2021-03-21","opolskie"
"2016",669,"2021-03-21","podkarpackie"
"2017",167,"2021-03-21","podlaskie"
"2018",1231,"2021-03-21","pomorskie"
"2019",1859,"2021-03-21","śląskie"
"2020",429,"2021-03-21","świętokrzyskie"
"2021",310,"2021-03-21","warmińsko-mazurskie"
"2022",1355,"2021-03-21","wielkopolskie"
"2023",517,"2021-03-21","zachodniopomorskie"
"2024",16741,"2021-03-22","Cały kraj"
"2025",1307,"2021-03-22","dolnośląskie"
"2026",863,"2021-03-22","kujawsko-pomorskie"
"2027",737,"2021-03-22","lubelskie"
"2028",428,"2021-03-22","lubuskie"
"2029",1112,"2021-03-22","łódzkie"
"2030",1211,"2021-03-22","małopolskie"
"2031",3105,"2021-03-22","mazowieckie"
"2032",316,"2021-03-22","opolskie"
"2033",721,"2021-03-22","podkarpackie"
"2034",355,"2021-03-22","podlaskie"
"2035",871,"2021-03-22","pomorskie"
"2036",2023,"2021-03-22","śląskie"
"2037",553,"2021-03-22","świętokrzyskie"
"2038",894,"2021-03-22","warmińsko-mazurskie"
"2039",1420,"2021-03-22","wielkopolskie"
"2040",402,"2021-03-22","zachodniopomorskie"
"2041",29978,"2021-03-23","Cały kraj"
"2042",2328,"2021-03-23","dolnośląskie"
"2043",1273,"2021-03-23","kujawsko-pomorskie"
"2044",977,"2021-03-23","lubelskie"
"2045",749,"2021-03-23","lubuskie"
"2046",1934,"2021-03-23","łódzkie"
"2047",2608,"2021-03-23","małopolskie"
"2048",4308,"2021-03-23","mazowieckie"
"2049",484,"2021-03-23","opolskie"
"2050",1451,"2021-03-23","podkarpackie"
"2051",689,"2021-03-23","podlaskie"
"2052",1935,"2021-03-23","pomorskie"
"2053",4605,"2021-03-23","śląskie"
"2054",691,"2021-03-23","świętokrzyskie"
"2055",1155,"2021-03-23","warmińsko-mazurskie"
"2056",3188,"2021-03-23","wielkopolskie"
"2057",1096,"2021-03-23","zachodniopomorskie"
"2058",34151,"2021-03-24","Cały kraj"
"2059",2680,"2021-03-24","dolnośląskie"
"2060",2254,"2021-03-24","kujawsko-pomorskie"
"2061",970,"2021-03-24","lubelskie"
"2062",936,"2021-03-24","lubuskie"
"2063",2109,"2021-03-24","łódzkie"
"2064",2919,"2021-03-24","małopolskie"
"2065",5104,"2021-03-24","mazowieckie"
"2066",642,"2021-03-24","opolskie"
"2067",1498,"2021-03-24","podkarpackie"
"2068",577,"2021-03-24","podlaskie"
"2069",1994,"2021-03-24","pomorskie"
"2070",5430,"2021-03-24","śląskie"
"2071",1024,"2021-03-24","świętokrzyskie"
"2072",1082,"2021-03-24","warmińsko-mazurskie"
"2073",3334,"2021-03-24","wielkopolskie"
"2074",1163,"2021-03-24","zachodniopomorskie"
"2075",35143,"2021-03-25","Cały kraj"
"2076",2876,"2021-03-25","dolnośląskie"
"2077",1940,"2021-03-25","kujawsko-pomorskie"
"2078",1073,"2021-03-25","lubelskie"
"2079",874,"2021-03-25","lubuskie"
"2080",1872,"2021-03-25","łódzkie"
"2081",2826,"2021-03-25","małopolskie"
"2082",5264,"2021-03-25","mazowieckie"
"2083",694,"2021-03-25","opolskie"
"2084",1716,"2021-03-25","podkarpackie"
"2085",529,"2021-03-25","podlaskie"
"2086",2625,"2021-03-25","pomorskie"
"2087",5095,"2021-03-25","śląskie"
"2088",822,"2021-03-25","świętokrzyskie"
"2089",1067,"2021-03-25","warmińsko-mazurskie"
"2090",4141,"2021-03-25","wielkopolskie"
"2091",1113,"2021-03-25","zachodniopomorskie"
"2092",31757,"2021-03-26","Cały kraj"
"2093",2709,"2021-03-26","dolnośląskie"
"2094",1503,"2021-03-26","kujawsko-pomorskie"
"2095",1025,"2021-03-26","lubelskie"
"2096",840,"2021-03-26","lubuskie"
"2097",1694,"2021-03-26","łódzkie"
"2098",2725,"2021-03-26","małopolskie"
"2099",5205,"2021-03-26","mazowieckie"
"2100",653,"2021-03-26","opolskie"
"2101",1480,"2021-03-26","podkarpackie"
"2102",559,"2021-03-26","podlaskie"
"2103",1986,"2021-03-26","pomorskie"
"2104",5044,"2021-03-26","śląskie"
"2105",939,"2021-03-26","świętokrzyskie"
"2106",760,"2021-03-26","warmińsko-mazurskie"
"2107",3146,"2021-03-26","wielkopolskie"
"2108",1038,"2021-03-26","zachodniopomorskie"
"2109",29253,"2021-03-27","Cały kraj"
"2110",2207,"2021-03-27","dolnośląskie"
"2111",1537,"2021-03-27","kujawsko-pomorskie"
"2112",860,"2021-03-27","lubelskie"
"2113",636,"2021-03-27","lubuskie"
"2114",1580,"2021-03-27","łódzkie"
"2115",2404,"2021-03-27","małopolskie"
"2116",4652,"2021-03-27","mazowieckie"
"2117",668,"2021-03-27","opolskie"
"2118",1333,"2021-03-27","podkarpackie"
"2119",356,"2021-03-27","podlaskie"
"2120",1874,"2021-03-27","pomorskie"
"2121",4647,"2021-03-27","śląskie"
"2122",718,"2021-03-27","świętokrzyskie"
"2123",885,"2021-03-27","warmińsko-mazurskie"
"2124",3652,"2021-03-27","wielkopolskie"
"2125",872,"2021-03-27","zachodniopomorskie"
"2126",16965,"2021-03-28","Cały kraj"
"2127",1887,"2021-03-28","dolnośląskie"
"2128",642,"2021-03-28","kujawsko-pomorskie"
"2129",373,"2021-03-28","lubelskie"
"2130",589,"2021-03-28","lubuskie"
"2131",929,"2021-03-28","łódzkie"
"2132",1525,"2021-03-28","małopolskie"
"2133",2834,"2021-03-28","mazowieckie"
"2134",448,"2021-03-28","opolskie"
"2135",614,"2021-03-28","podkarpackie"
"2136",181,"2021-03-28","podlaskie"
"2137",1007,"2021-03-28","pomorskie"
"2138",2694,"2021-03-28","śląskie"
"2139",585,"2021-03-28","świętokrzyskie"
"2140",249,"2021-03-28","warmińsko-mazurskie"
"2141",1534,"2021-03-28","wielkopolskie"
"2142",643,"2021-03-28","zachodniopomorskie"
"2143",20870,"2021-03-29","Cały kraj"
"2144",2110,"2021-03-29","dolnośląskie"
"2145",1181,"2021-03-29","kujawsko-pomorskie"
"2146",1010,"2021-03-29","lubelskie"
"2147",397,"2021-03-29","lubuskie"
"2148",1290,"2021-03-29","łódzkie"
"2149",1655,"2021-03-29","małopolskie"
"2150",3572,"2021-03-29","mazowieckie"
"2151",325,"2021-03-29","opolskie"
"2152",919,"2021-03-29","podkarpackie"
"2153",349,"2021-03-29","podlaskie"
"2154",989,"2021-03-29","pomorskie"
"2155",2812,"2021-03-29","śląskie"
"2156",551,"2021-03-29","świętokrzyskie"
"2157",786,"2021-03-29","warmińsko-mazurskie"
"2158",1892,"2021-03-29","wielkopolskie"
"2159",728,"2021-03-29","zachodniopomorskie"
"2160",32874,"2021-03-30","Cały kraj"
"2161",2826,"2021-03-30","dolnośląskie"
"2162",1659,"2021-03-30","kujawsko-pomorskie"
"2163",987,"2021-03-30","lubelskie"
"2164",733,"2021-03-30","lubuskie"
"2165",1832,"2021-03-30","łódzkie"
"2166",2766,"2021-03-30","małopolskie"
"2167",4813,"2021-03-30","mazowieckie"
"2168",641,"2021-03-30","opolskie"
"2169",1286,"2021-03-30","podkarpackie"
"2170",672,"2021-03-30","podlaskie"
"2171",1433,"2021-03-30","pomorskie"
"2172",6092,"2021-03-30","śląskie"
"2173",812,"2021-03-30","świętokrzyskie"
"2174",908,"2021-03-30","warmińsko-mazurskie"
"2175",3695,"2021-03-30","wielkopolskie"
"2176",1330,"2021-03-30","zachodniopomorskie"
"2177",35251,"2021-03-31","Cały kraj"
"2178",3309,"2021-03-31","dolnośląskie"
"2179",1791,"2021-03-31","kujawsko-pomorskie"
"2180",1314,"2021-03-31","lubelskie"
"2181",815,"2021-03-31","lubuskie"
"2182",2121,"2021-03-31","łódzkie"
"2183",3067,"2021-03-31","małopolskie"
"2184",4806,"2021-03-31","mazowieckie"
"2185",807,"2021-03-31","opolskie"
"2186",1470,"2021-03-31","podkarpackie"
"2187",508,"2021-03-31","podlaskie"
"2188",1873,"2021-03-31","pomorskie"
"2189",5997,"2021-03-31","śląskie"
"2190",900,"2021-03-31","świętokrzyskie"
"2191",935,"2021-03-31","warmińsko-mazurskie"
"2192",4056,"2021-03-31","wielkopolskie"
"2193",1074,"2021-03-31","zachodniopomorskie"
"2194",30546,"2021-04-01","Cały kraj"
"2195",3074,"2021-04-01","dolnośląskie"
"2196",1595,"2021-04-01","kujawsko-pomorskie"
"2197",1135,"2021-04-01","lubelskie"
"2198",759,"2021-04-01","lubuskie"
"2199",1879,"2021-04-01","łódzkie"
"2200",2628,"2021-04-01","małopolskie"
"2201",4464,"2021-04-01","mazowieckie"
"2202",711,"2021-04-01","opolskie"
"2203",1284,"2021-04-01","podkarpackie"
"2204",447,"2021-04-01","podlaskie"
"2205",1335,"2021-04-01","pomorskie"
"2206",4713,"2021-04-01","śląskie"
"2207",864,"2021-04-01","świętokrzyskie"
"2208",662,"2021-04-01","warmińsko-mazurskie"
"2209",3414,"2021-04-01","wielkopolskie"
"2210",1184,"2021-04-01","zachodniopomorskie"
"2211",28073,"2021-04-02","Cały kraj"
"2212",2695,"2021-04-02","dolnośląskie"
"2213",1126,"2021-04-02","kujawsko-pomorskie"
"2214",1112,"2021-04-02","lubelskie"
"2215",693,"2021-04-02","lubuskie"
"2216",1548,"2021-04-02","łódzkie"
"2217",2295,"2021-04-02","małopolskie"
"2218",4115,"2021-04-02","mazowieckie"
"2219",611,"2021-04-02","opolskie"
"2220",1252,"2021-04-02","podkarpackie"
"2221",438,"2021-04-02","podlaskie"
"2222",2018,"2021-04-02","pomorskie"
"2223",4506,"2021-04-02","śląskie"
"2224",860,"2021-04-02","świętokrzyskie"
"2225",742,"2021-04-02","warmińsko-mazurskie"
"2226",2779,"2021-04-02","wielkopolskie"
"2227",922,"2021-04-02","zachodniopomorskie"
"2228",22947,"2021-04-03","Cały kraj"
"2229",2320,"2021-04-03","dolnośląskie"
"2230",1102,"2021-04-03","kujawsko-pomorskie"
"2231",635,"2021-04-03","lubelskie"
"2232",661,"2021-04-03","lubuskie"
"2233",1378,"2021-04-03","łódzkie"
"2234",1693,"2021-04-03","małopolskie"
"2235",3564,"2021-04-03","mazowieckie"
"2236",647,"2021-04-03","opolskie"
"2237",880,"2021-04-03","podkarpackie"
"2238",356,"2021-04-03","podlaskie"
"2239",1273,"2021-04-03","pomorskie"
"2240",3839,"2021-04-03","śląskie"
"2241",502,"2021-04-03","świętokrzyskie"
"2242",502,"2021-04-03","warmińsko-mazurskie"
"2243",2636,"2021-04-03","wielkopolskie"
"2244",700,"2021-04-03","zachodniopomorskie"
"2245",9902,"2021-04-04","Cały kraj"
"2246",986,"2021-04-04","dolnośląskie"
"2247",376,"2021-04-04","kujawsko-pomorskie"
"2248",237,"2021-04-04","lubelskie"
"2249",267,"2021-04-04","lubuskie"
"2250",837,"2021-04-04","łódzkie"
"2251",922,"2021-04-04","małopolskie"
"2252",916,"2021-04-04","mazowieckie"
"2253",237,"2021-04-04","opolskie"
"2254",495,"2021-04-04","podkarpackie"
"2255",127,"2021-04-04","podlaskie"
"2256",550,"2021-04-04","pomorskie"
"2257",1734,"2021-04-04","śląskie"
"2258",376,"2021-04-04","świętokrzyskie"
"2259",127,"2021-04-04","warmińsko-mazurskie"
"2260",1255,"2021-04-04","wielkopolskie"
"2261",307,"2021-04-04","zachodniopomorskie"
"2262",8245,"2021-04-05","Cały kraj"
"2263",591,"2021-04-05","dolnośląskie"
"2264",368,"2021-04-05","kujawsko-pomorskie"
"2265",239,"2021-04-05","lubelskie"
"2266",205,"2021-04-05","lubuskie"
"2267",497,"2021-04-05","łódzkie"
"2268",663,"2021-04-05","małopolskie"
"2269",1792,"2021-04-05","mazowieckie"
"2270",209,"2021-04-05","opolskie"
"2271",334,"2021-04-05","podkarpackie"
"2272",92,"2021-04-05","podlaskie"
"2273",573,"2021-04-05","pomorskie"
"2274",1228,"2021-04-05","śląskie"
"2275",209,"2021-04-05","świętokrzyskie"
"2276",125,"2021-04-05","warmińsko-mazurskie"
"2277",731,"2021-04-05","wielkopolskie"
"2278",274,"2021-04-05","zachodniopomorskie"
"2279",14910,"2021-04-06","Cały kraj"
"2280",1434,"2021-04-06","dolnośląskie"
"2281",776,"2021-04-06","kujawsko-pomorskie"
"2282",911,"2021-04-06","lubelskie"
"2283",251,"2021-04-06","lubuskie"
"2284",1093,"2021-04-06","łódzkie"
"2285",1221,"2021-04-06","małopolskie"
"2286",2157,"2021-04-06","mazowieckie"
"2287",256,"2021-04-06","opolskie"
"2288",482,"2021-04-06","podkarpackie"
"2289",277,"2021-04-06","podlaskie"
"2290",730,"2021-04-06","pomorskie"
"2291",1863,"2021-04-06","śląskie"
"2292",485,"2021-04-06","świętokrzyskie"
"2293",532,"2021-04-06","warmińsko-mazurskie"
"2294",1476,"2021-04-06","wielkopolskie"
"2295",704,"2021-04-06","zachodniopomorskie"
"2296",27887,"2021-04-07","Cały kraj"
"2297",2299,"2021-04-07","dolnośląskie"
"2298",1588,"2021-04-07","kujawsko-pomorskie"
"2299",1085,"2021-04-07","lubelskie"
"2300",558,"2021-04-07","lubuskie"
"2301",1908,"2021-04-07","łódzkie"
"2302",2813,"2021-04-07","małopolskie"
"2303",3910,"2021-04-07","mazowieckie"
"2304",570,"2021-04-07","opolskie"
"2305",1060,"2021-04-07","podkarpackie"
"2306",533,"2021-04-07","podlaskie"
"2307",1484,"2021-04-07","pomorskie"
"2308",4880,"2021-04-07","śląskie"
"2309",721,"2021-04-07","świętokrzyskie"
"2310",625,"2021-04-07","warmińsko-mazurskie"
"2311",2767,"2021-04-07","wielkopolskie"
"2312",786,"2021-04-07","zachodniopomorskie"
"2313",28487,"2021-04-08","Cały kraj"
"2314",2872,"2021-04-08","dolnośląskie"
"2315",1442,"2021-04-08","kujawsko-pomorskie"
"2316",1065,"2021-04-08","lubelskie"
"2317",716,"2021-04-08","lubuskie"
"2318",2139,"2021-04-08","łódzkie"
"2319",2219,"2021-04-08","małopolskie"
"2320",3676,"2021-04-08","mazowieckie"
"2321",717,"2021-04-08","opolskie"
"2322",1078,"2021-04-08","podkarpackie"
"2323",556,"2021-04-08","podlaskie"
"2324",1323,"2021-04-08","pomorskie"
"2325",4686,"2021-04-08","śląskie"
